Location_@iot.selfLink,Location_@iot.id,Location_name,Location_description,Location_encodingType,Location_location.type,Location_location.geometry.type,Location_location.geometry.coordinates,@iot.id,name,description,properties,Locations@iot.navigationLink,HistoricalLocations@iot.navigationLink,Datastreams@iot.navigationLink,direction
https://iot.hamburg.de/v1.1/Locations(26517588),26517588,Verkehrszählstelle 6894922,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Nord von Süd nach Nord,application/vnd.geo+json,Feature,Point,"[10.018791, 53.491647]",5577,Verkehrszählstelle 6894922,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894922', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Süd nach Nord', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:58.313Z'}",https://iot.hamburg.de/v1.1/Things(5577)/Locations,https://iot.hamburg.de/v1.1/Things(5577)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5577)/Datastreams,Nord
https://iot.hamburg.de/v1.1/Locations(26517590),26517590,Verkehrszählstelle 6117941,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6117 auf dem Richtungsarm Ost von Ost nach West,application/vnd.geo+json,Feature,Point,"[10.042823, 53.598797]",5579,Verkehrszählstelle 6117941,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6117941', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Ost nach West', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:55.001Z'}",https://iot.hamburg.de/v1.1/Things(5579)/Locations,https://iot.hamburg.de/v1.1/Things(5579)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5579)/Datastreams,Ost
https://iot.hamburg.de/v1.1/Locations(26517592),26517592,Verkehrszählstelle 0269952,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0269 auf dem Richtungsarm Südost von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[9.971194, 53.56716]",5583,Verkehrszählstelle 0269952,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0269952', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T07:59:37.444Z'}",https://iot.hamburg.de/v1.1/Things(5583)/Locations,https://iot.hamburg.de/v1.1/Things(5583)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5583)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517593),26517593,Verkehrszählstelle 7302960,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7302 auf dem Richtungsarm Süd für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.207636, 53.491389]",5584,Verkehrszählstelle 7302960,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7302960', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:51.863Z'}",https://iot.hamburg.de/v1.1/Things(5584)/Locations,https://iot.hamburg.de/v1.1/Things(5584)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5584)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517594),26517594,Verkehrszählstelle 7302961,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7302 auf dem Richtungsarm Süd von Nord nach Süd,application/vnd.geo+json,Feature,Point,"[10.207595, 53.491386]",5585,Verkehrszählstelle 7302961,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7302961', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nord nach Süd', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:49.689Z'}",https://iot.hamburg.de/v1.1/Things(5585)/Locations,https://iot.hamburg.de/v1.1/Things(5585)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5585)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517595),26517595,Verkehrszählstelle 7302962,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7302 auf dem Richtungsarm Süd von Süd nach Nord,application/vnd.geo+json,Feature,Point,"[10.207674, 53.491391]",5586,Verkehrszählstelle 7302962,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7302962', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Süd nach Nord', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:47.796Z'}",https://iot.hamburg.de/v1.1/Things(5586)/Locations,https://iot.hamburg.de/v1.1/Things(5586)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5586)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517596),26517596,Verkehrszählstelle 7197912,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7197 auf dem Richtungsarm Nordwest von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[10.107673, 53.537659]",5589,Verkehrszählstelle 7197912,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7197912', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:46.325Z'}",https://iot.hamburg.de/v1.1/Things(5589)/Locations,https://iot.hamburg.de/v1.1/Things(5589)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5589)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517601),26517601,Verkehrszählstelle 7414960,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7414 auf dem Richtungsarm Süd für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.950679, 53.616985]",5590,Verkehrszählstelle 7414960,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7414960', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:42.960Z'}",https://iot.hamburg.de/v1.1/Things(5590)/Locations,https://iot.hamburg.de/v1.1/Things(5590)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5590)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517602),26517602,Verkehrszählstelle 7414961,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7414 auf dem Richtungsarm Süd von Nord nach Süd,application/vnd.geo+json,Feature,Point,"[9.950509, 53.616973]",5591,Verkehrszählstelle 7414961,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7414961', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nord nach Süd', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:41.561Z'}",https://iot.hamburg.de/v1.1/Things(5591)/Locations,https://iot.hamburg.de/v1.1/Things(5591)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5591)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517603),26517603,Verkehrszählstelle 7414962,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7414 auf dem Richtungsarm Süd von Süd nach Nord,application/vnd.geo+json,Feature,Point,"[9.950894, 53.617002]",5592,Verkehrszählstelle 7414962,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7414962', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Süd nach Nord', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:37.590Z'}",https://iot.hamburg.de/v1.1/Things(5592)/Locations,https://iot.hamburg.de/v1.1/Things(5592)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5592)/Datastreams,Süd
https://iot.hamburg.de/v1.1/Locations(26517604),26517604,Verkehrszählstelle 7433950,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[9.972625, 53.581429]",5593,Verkehrszählstelle 7433950,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433950', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:35.932Z'}",https://iot.hamburg.de/v1.1/Things(5593)/Locations,https://iot.hamburg.de/v1.1/Things(5593)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5593)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517605),26517605,Verkehrszählstelle 7433951,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südost von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[9.972404, 53.581353]",5594,Verkehrszählstelle 7433951,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433951', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:33.331Z'}",https://iot.hamburg.de/v1.1/Things(5594)/Locations,https://iot.hamburg.de/v1.1/Things(5594)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5594)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517606),26517606,Verkehrszählstelle 7433952,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7433 auf dem Richtungsarm Südost von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[9.972782, 53.581487]",5595,Verkehrszählstelle 7433952,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7433952', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:31.687Z'}",https://iot.hamburg.de/v1.1/Things(5595)/Locations,https://iot.hamburg.de/v1.1/Things(5595)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5595)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517608),26517608,Verkehrszählstelle 6894950,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Südost für den Zählquerschnitt,application/vnd.geo+json,Feature,Point,"[10.019164, 53.490731]",5596,Verkehrszählstelle 6894950,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894950', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Querschnitt', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:30.330Z'}",https://iot.hamburg.de/v1.1/Things(5596)/Locations,https://iot.hamburg.de/v1.1/Things(5596)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5596)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517609),26517609,Verkehrszählstelle 6894951,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Südost von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[10.019013, 53.490707]",5597,Verkehrszählstelle 6894951,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894951', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:28.639Z'}",https://iot.hamburg.de/v1.1/Things(5597)/Locations,https://iot.hamburg.de/v1.1/Things(5597)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5597)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517610),26517610,Verkehrszählstelle 6894952,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 6894 auf dem Richtungsarm Südost von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[10.01929, 53.490747]",5598,Verkehrszählstelle 6894952,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '6894952', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:25.771Z'}",https://iot.hamburg.de/v1.1/Things(5598)/Locations,https://iot.hamburg.de/v1.1/Things(5598)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5598)/Datastreams,Südost
https://iot.hamburg.de/v1.1/Locations(26517611),26517611,Verkehrszählstelle 0375911,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0375 auf dem Richtungsarm Nordwest von Nordwest nach Südost,application/vnd.geo+json,Feature,Point,"[9.984583, 53.457016]",5600,Verkehrszählstelle 0375911,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0375911', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordwest nach Südost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:22.980Z'}",https://iot.hamburg.de/v1.1/Things(5600)/Locations,https://iot.hamburg.de/v1.1/Things(5600)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5600)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517612),26517612,Verkehrszählstelle 0375942,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 0375 auf dem Richtungsarm Ost von West nach Ost,application/vnd.geo+json,Feature,Point,"[9.987122, 53.456951]",5604,Verkehrszählstelle 0375942,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '0375942', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'West nach Ost', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:10:20.546Z'}",https://iot.hamburg.de/v1.1/Things(5604)/Locations,https://iot.hamburg.de/v1.1/Things(5604)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5604)/Datastreams,Ost
